y_test,y_pred,y_pred_mod2,prob_0,prob1,prob0_mod2,prob1_mod2
1.0,1.0,1.0,0.0137907635252148,0.9862092364747852,4.6386985291676876e-08,0.9999999536130147
1.0,1.0,1.0,0.022588742482989366,0.9774112575170106,0.24989694735969545,0.7501030526403047
1.0,1.0,1.0,0.34003568881675983,0.6599643111832402,0.333259756015627,0.666740243984373
0.0,0.0,0.0,0.9999884748428179,1.1525157182044509e-05,0.9999987850980422,1.2149019577478714e-06
1.0,1.0,1.0,0.029998469651183246,0.9700015303488168,0.07902539800383541,0.9209746019961645
1.0,1.0,1.0,0.0033689477563947356,0.9966310522436053,0.013945756780096385,0.9860542432199036
1.0,1.0,1.0,0.08839927743403753,0.9116007225659625,0.2223637955505723,0.7776362044494276
0.0,1.0,1.0,0.006412098703483804,0.9935879012965162,0.012523120855167958,0.9874768791448321
0.0,1.0,1.0,0.0338392821252933,0.9661607178747067,0.12818801144335348,0.8718119885566464
1.0,1.0,1.0,0.0018705482159138143,0.9981294517840862,0.005096659128138242,0.9949033408718617
1.0,1.0,1.0,0.0019030965023538737,0.9980969034976461,4.167283098332614e-07,0.9999995832716901
1.0,1.0,1.0,0.004831823801421775,0.9951681761985782,1.872763151408412e-07,0.9999998127236849
0.0,0.0,0.0,0.9999075354408993,9.246455910074438e-05,0.9999998999999902,1.0000000994736041e-07
1.0,1.0,1.0,0.027096371667919783,0.9729036283320802,0.021847490625003928,0.9781525093749961
0.0,0.0,0.0,0.9968338834267995,0.003166116573200538,0.9999998999999902,1.0000000994736041e-07
0.0,0.0,0.0,0.9943523883351234,0.005647611664876572,0.699764259202345,0.300235740797655
1.0,0.0,1.0,0.5164987646936638,0.48350123530633615,0.35271237004980294,0.647287629950197
0.0,1.0,1.0,0.39400108238943665,0.6059989176105633,0.29765519871464563,0.702344801285354
1.0,1.0,1.0,0.03433995427433412,0.9656600457256659,0.11523015682247423,0.8847698431775257
1.0,1.0,1.0,0.06882257827830107,0.9311774217216989,0.27600671967126145,0.7239932803287386
0.0,0.0,0.0,0.915393906353889,0.08460609364611109,0.9235505193566006,0.07644948064339946
1.0,1.0,1.0,0.17172639259824285,0.8282736074017572,0.22362667154437393,0.7763733284556262
0.0,0.0,0.0,0.97268809755633,0.027311902443669992,0.7706700827306622,0.22932991726933802
1.0,1.0,1.0,0.06456407775277095,0.935435922247229,0.15296802651179234,0.8470319734882079
1.0,1.0,1.0,0.010466176584185805,0.9895338234158142,0.20262479771935202,0.797375202280648
1.0,1.0,1.0,0.0808232583891556,0.9191767416108444,0.2543654828461066,0.7456345171538935
1.0,1.0,1.0,0.03639163757615549,0.9636083624238445,0.025588930325416134,0.9744110696745837
0.0,0.0,0.0,0.7306230411500878,0.26937695884991214,0.9019307088435128,0.09806929115648727
1.0,1.0,1.0,0.05118000937651679,0.9488199906234832,0.2220761690947638,0.7779238309052361
0.0,0.0,1.0,0.623871603550672,0.37612839644932805,0.5545141158285046,0.44548588417149554
