y_test,y_pred,prob_0,prob1
1.0,1.0,0.0137907635252148,0.9862092364747852
1.0,1.0,0.022588742482989366,0.9774112575170106
1.0,1.0,0.34003568881675983,0.6599643111832402
0.0,0.0,0.9999884748428179,1.1525157182044509e-05
1.0,1.0,0.029998469651183246,0.9700015303488168
1.0,1.0,0.0033689477563947356,0.9966310522436053
1.0,1.0,0.08839927743403753,0.9116007225659625
0.0,1.0,0.006412098703483804,0.9935879012965162
0.0,1.0,0.0338392821252933,0.9661607178747067
1.0,1.0,0.0018705482159138143,0.9981294517840862
1.0,1.0,0.0019030965023538737,0.9980969034976461
1.0,1.0,0.004831823801421775,0.9951681761985782
0.0,0.0,0.9999075354408993,9.246455910074438e-05
1.0,1.0,0.027096371667919783,0.9729036283320802
0.0,0.0,0.9968338834267995,0.003166116573200538
0.0,0.0,0.9943523883351234,0.005647611664876572
1.0,0.0,0.5164987646936638,0.48350123530633615
0.0,1.0,0.39400108238943665,0.6059989176105633
1.0,1.0,0.03433995427433412,0.9656600457256659
1.0,1.0,0.06882257827830107,0.9311774217216989
0.0,0.0,0.915393906353889,0.08460609364611109
1.0,1.0,0.17172639259824285,0.8282736074017572
0.0,0.0,0.97268809755633,0.027311902443669992
1.0,1.0,0.06456407775277095,0.935435922247229
1.0,1.0,0.010466176584185805,0.9895338234158142
1.0,1.0,0.0808232583891556,0.9191767416108444
1.0,1.0,0.03639163757615549,0.9636083624238445
0.0,0.0,0.7306230411500878,0.26937695884991214
1.0,1.0,0.05118000937651679,0.9488199906234832
0.0,0.0,0.623871603550672,0.37612839644932805
1.0,0.0,0.5312986622098316,0.4687013377901684
0.0,0.0,0.9995674696823993,0.00043253031760072375
0.0,0.0,0.9995869155482067,0.0004130844517933292
1.0,1.0,0.22554170869067136,0.7744582913093286
1.0,1.0,0.030141612236171955,0.969858387763828
1.0,1.0,0.005197711683928352,0.9948022883160716
1.0,1.0,0.18137039851321446,0.8186296014867855
1.0,1.0,0.011595444080734763,0.9884045559192652
1.0,1.0,0.03206826355703951,0.9679317364429605
1.0,1.0,0.010737649604400157,0.9892623503955998
1.0,1.0,0.00439916677514407,0.9956008332248559
0.0,1.0,0.0953130259305599,0.9046869740694401
1.0,1.0,0.007653241785999354,0.9923467582140006
1.0,1.0,0.0011929808839147293,0.9988070191160853
0.0,0.0,0.9999349233879278,6.507661207217164e-05
1.0,1.0,0.003878202734642233,0.9961217972653578
0.0,0.0,0.9981639392625112,0.0018360607374888144
1.0,1.0,0.028401403789361734,0.9715985962106383
0.0,0.0,0.9632943856742152,0.03670561432578474
1.0,1.0,0.04845057993219737,0.9515494200678026
1.0,1.0,0.01913236651983563,0.9808676334801644
1.0,1.0,0.024298111516097842,0.9757018884839022
0.0,1.0,0.32958462355802254,0.6704153764419775
1.0,1.0,0.017821285183866387,0.9821787148161336
1.0,1.0,0.01617479518122722,0.9838252048187728
1.0,1.0,0.4367717059964189,0.5632282940035811
1.0,1.0,0.04047167225614101,0.959528327743859
0.0,0.0,0.9999999707261843,2.927381565980873e-08
1.0,1.0,0.012621688426581179,0.9873783115734188
1.0,1.0,0.004489121230301207,0.9955108787696988
1.0,1.0,0.35593867688745673,0.6440613231125433
1.0,1.0,0.45793344752684906,0.5420665524731509
0.0,0.0,0.9981673473853322,0.0018326526146677981
1.0,1.0,0.03665433346026303,0.963345666539737
0.0,1.0,0.4725420180064459,0.5274579819935541
1.0,1.0,0.014478034152116792,0.9855219658478832
0.0,0.0,0.9318991794278669,0.06810082057213311
1.0,1.0,0.08359943914773926,0.9164005608522607
0.0,0.0,0.9995451406086391,0.00045485939136087676
1.0,1.0,0.01986637026314164,0.9801336297368584
1.0,1.0,0.020408350521619822,0.9795916494783802
0.0,0.0,0.996447368118936,0.0035526318810640747
1.0,1.0,0.0014884340162991672,0.9985115659837008
1.0,1.0,0.03659611404975105,0.963403885950249
0.0,0.0,0.7814777029429104,0.2185222970570896
1.0,1.0,0.0041074146952568835,0.9958925853047431
0.0,0.0,0.9096649317640343,0.09033506823596574
1.0,1.0,0.1708277060800094,0.8291722939199906
1.0,1.0,0.006184366586623025,0.993815633413377
1.0,1.0,0.06832377154839908,0.9316762284516009
0.0,0.0,0.8107271556856144,0.18927284431438565
1.0,1.0,0.025659295787243575,0.9743407042127564
1.0,1.0,0.0049211907131218036,0.9950788092868782
0.0,0.0,0.9819211025080699,0.018078897491930136
0.0,0.0,0.988108517439803,0.011891482560197024
0.0,0.0,0.9999944037338047,5.596266195345664e-06
0.0,0.0,0.9999832997138592,1.6700286140706374e-05
0.0,0.0,0.7516023590068628,0.24839764099313727
0.0,0.0,0.7599736823245442,0.24002631767545576
0.0,0.0,0.9352405494970909,0.06475945050290906
1.0,1.0,0.020951414788732303,0.9790485852112677
1.0,1.0,0.12419271052845637,0.8758072894715436
1.0,1.0,0.24320022888707427,0.7567997711129257
1.0,1.0,0.30938166399309674,0.6906183360069033
0.0,0.0,0.9991671406807082,0.0008328593192918126
1.0,1.0,0.2695612501228518,0.7304387498771482
0.0,0.0,0.999992767998265,7.232001734988552e-06
0.0,1.0,0.49937406597060896,0.500625934029391
1.0,1.0,0.06265892557416397,0.937341074425836
1.0,1.0,0.0669425598219161,0.9330574401780839
1.0,1.0,0.004376550400609802,0.9956234495993902
0.0,0.0,0.6823873752901869,0.3176126247098131
0.0,0.0,0.9998777698665148,0.00012223013348517138
1.0,0.0,0.6980964603206457,0.30190353967935435
1.0,0.0,0.7558079378712683,0.24419206212873168
1.0,1.0,0.0019976859374772893,0.9980023140625227
1.0,1.0,0.006490025007811262,0.9935099749921887
1.0,1.0,0.018477448685978337,0.9815225513140217
1.0,1.0,0.0006526588958660762,0.9993473411041339
1.0,1.0,0.008048147626034341,0.9919518523739657
0.0,0.0,0.999136962113243,0.0008630378867569685
1.0,1.0,0.017463996874995225,0.9825360031250048
1.0,1.0,0.09212315899441814,0.9078768410055819
0.0,0.0,0.9998717103254154,0.0001282896745845215
