y_test,y_pred,prob_0,prob1
1.0,1.0,0.01870360101611568,0.9812963989838843
1.0,1.0,0.0011173891537847869,0.9988826108462152
1.0,1.0,0.2901600372821177,0.7098399627178823
1.0,1.0,0.0004504426477035528,0.9995495573522964
1.0,1.0,0.00018793370197345283,0.9998120662980265
1.0,0.0,0.514592479536639,0.48540752046336105
0.0,1.0,0.1658718099169446,0.8341281900830554
0.0,0.0,0.9948857629594419,0.00511423704055818
0.0,0.0,0.9999410211207439,5.897887925613574e-05
0.0,0.0,0.7378896955954027,0.26211030440459726
0.0,0.0,0.9994635397275218,0.0005364602724782124
1.0,1.0,0.025310040440938764,0.9746899595590612
1.0,1.0,0.02137903376995931,0.9786209662300407
1.0,0.0,0.6058555653885551,0.39414443461144494
1.0,1.0,0.036609049401157945,0.963390950598842
0.0,0.0,0.9999999999860989,1.3901081800280475e-11
0.0,0.0,0.9999885186787679,1.148132123209324e-05
0.0,0.0,0.9999986590240215,1.3409759784913872e-06
0.0,0.0,0.9999999663353992,3.366460071830179e-08
0.0,0.0,0.9554372519297922,0.04456274807020777
1.0,0.0,0.5280023428220855,0.47199765717791453
1.0,1.0,0.09164524189181888,0.9083547581081811
0.0,0.0,0.578175461659505,0.421824538340495
0.0,0.0,0.998052680480894,0.0019473195191060308
1.0,1.0,0.011546714309680683,0.9884532856903193
0.0,0.0,0.9999885573694436,1.1442630556463661e-05
1.0,1.0,0.06989745845416762,0.9301025415458324
1.0,1.0,0.004047293004248331,0.9959527069957517
0.0,0.0,0.9793114876348619,0.02068851236513811
1.0,1.0,0.35700052176464725,0.6429994782353528
0.0,0.0,0.9982364411482312,0.0017635588517688704
0.0,0.0,0.986855140856759,0.013144859143240983
1.0,1.0,0.049157481686305626,0.9508425183136944
0.0,1.0,0.33601960922728313,0.6639803907727169
1.0,1.0,0.011346947614012337,0.9886530523859877
1.0,1.0,0.10995068136191166,0.8900493186380883
0.0,0.0,0.9998754317299641,0.00012456827003596478
1.0,1.0,0.0007212842393986563,0.9992787157606013
1.0,1.0,0.019538249235675154,0.9804617507643248
1.0,1.0,0.013254488802176612,0.9867455111978234
1.0,1.0,0.0010067709523694512,0.9989932290476305
1.0,1.0,0.013922629317327018,0.986077370682673
0.0,0.0,0.9987169852095626,0.001283014790437405
0.0,0.0,0.9110871566214588,0.08891284337854125
1.0,1.0,0.014232679005417692,0.9857673209945823
1.0,1.0,0.02260666655143273,0.9773933334485673
0.0,1.0,0.4839843647115176,0.5160156352884824
0.0,0.0,0.5196827766748129,0.48031722332518706
1.0,1.0,0.04796180048429788,0.9520381995157021
1.0,1.0,0.008075404943973963,0.991924595056026
1.0,1.0,0.06478130610573829,0.9352186938942617
0.0,0.0,0.9988639819316737,0.001136018068326303
1.0,1.0,0.0019264365273823358,0.9980735634726177
0.0,0.0,0.9979317890709847,0.002068210929015359
1.0,1.0,0.018065551588696604,0.9819344484113034
1.0,1.0,7.46463261374064e-05,0.9999253536738626
1.0,1.0,0.01243273424535185,0.9875672657546481
1.0,1.0,0.0005564744303767633,0.9994435255696232
0.0,0.0,0.9980350276504585,0.0019649723495414892
0.0,1.0,0.20354895989538768,0.7964510401046123
0.0,0.0,0.9952183554475242,0.004781644552475753
1.0,1.0,0.013425984452977269,0.9865740155470227
0.0,0.0,0.927742457281042,0.072257542718958
0.0,0.0,0.9202134717045339,0.07978652829546604
1.0,1.0,0.022973734374866495,0.9770262656251335
0.0,0.0,0.8295335888187328,0.17046641118126718
1.0,1.0,0.010912566578542893,0.9890874334214571
1.0,1.0,0.005250455872423787,0.9947495441275762
0.0,1.0,0.16364414504320157,0.8363558549567984
1.0,1.0,0.005033343344135299,0.9949666566558647
0.0,0.0,0.8880629597596128,0.1119370402403872
1.0,1.0,0.024246457459621618,0.9757535425403784
1.0,1.0,0.0030441366317441876,0.9969558633682558
0.0,0.0,0.6801894836851909,0.3198105163148091
0.0,0.0,0.9997758065572377,0.0002241934427622321
0.0,0.0,0.9999931870017117,6.8129982882595745e-06
0.0,0.0,0.9952106689622632,0.004789331037736771
0.0,0.0,0.99941372770058,0.0005862722994199395
1.0,1.0,0.07875289305996469,0.9212471069400353
1.0,1.0,0.009658054126145288,0.9903419458738547
1.0,1.0,0.005620444197817376,0.9943795558021826
1.0,1.0,0.00881110989487588,0.9911888901051241
1.0,1.0,0.008558235699692829,0.9914417643003072
1.0,1.0,0.00014607540078792614,0.9998539245992121
0.0,0.0,0.9999722562659602,2.7743734039844724e-05
1.0,1.0,0.002325650901248366,0.9976743490987516
0.0,0.0,0.9999529180572235,4.708194277646771e-05
0.0,0.0,0.9998012648948201,0.00019873510517990766
1.0,1.0,0.0003287347999140211,0.999671265200086
0.0,0.0,0.9993117291090877,0.0006882708909122463
1.0,1.0,0.003789466146788323,0.9962105338532117
0.0,0.0,0.9984975048445033,0.0015024951554967515
1.0,1.0,0.0004324043788720422,0.999567595621128
1.0,1.0,0.09702971139601102,0.902970288603989
0.0,0.0,0.9931885333500652,0.006811466649934854
0.0,0.0,0.9853066876302243,0.014693312369775655
0.0,0.0,0.9314769533264344,0.06852304667356554
1.0,1.0,0.004894758303062519,0.9951052416969375
0.0,0.0,0.9999439145964019,5.608540359812968e-05
0.0,0.0,0.9999557870261774,4.421297382259615e-05
0.0,0.0,0.9999999436152849,5.63847151419469e-08
0.0,0.0,0.9998646462478902,0.0001353537521098481
1.0,1.0,0.007337386487730302,0.9926626135122697
1.0,1.0,0.012265435308997374,0.9877345646910026
1.0,1.0,0.00021312739170764594,0.9997868726082924
1.0,1.0,0.024604559342731314,0.9753954406572687
1.0,1.0,0.05472075138411858,0.9452792486158814
1.0,1.0,0.0029750870143105956,0.9970249129856894
0.0,0.0,0.9962324320865983,0.0037675679134017413
1.0,1.0,0.005936023626566644,0.9940639763734334
1.0,1.0,0.006313723686138473,0.9936862763138615
1.0,0.0,0.6173195371649876,0.38268046283501245
1.0,1.0,0.0021084797719170822,0.9978915202280829
1.0,1.0,0.2309805023328484,0.7690194976671516
