y_test,y_pred,prob_0,prob1
1.0,1.0,0.01741262665015264,0.9825873733498474
1.0,1.0,0.0008229086683899656,0.99917709133161
1.0,1.0,0.2763927457234242,0.7236072542765758
1.0,1.0,0.0005434626631687367,0.9994565373368313
1.0,1.0,0.00048436206242163937,0.9995156379375784
1.0,0.0,0.5040760566140281,0.49592394338597184
0.0,1.0,0.17087591330987617,0.8291240866901238
0.0,0.0,0.9922810760593518,0.007718923940648236
0.0,0.0,0.9999468476689157,5.315233108427552e-05
0.0,0.0,0.7366347219282925,0.26336527807170745
0.0,0.0,0.9994242720036565,0.0005757279963435088
1.0,1.0,0.021068865261826386,0.9789311347381736
1.0,1.0,0.02844538793589757,0.9715546120641024
1.0,0.0,0.5797830895041534,0.4202169104958466
1.0,1.0,0.04208701516127089,0.9579129848387291
0.0,0.0,0.9999999999926875,7.312462708245252e-12
0.0,0.0,0.9999892570437976,1.0742956202444129e-05
0.0,0.0,0.999998713365088,1.2866349119734895e-06
0.0,0.0,0.9999999666585363,3.334146373649724e-08
0.0,0.0,0.9590560772320695,0.040943922767930484
1.0,1.0,0.49956138055427735,0.5004386194457227
1.0,1.0,0.08765029340252872,0.9123497065974713
0.0,0.0,0.5321191877250218,0.4678808122749783
0.0,0.0,0.9978757146057889,0.0021242853942110883
1.0,1.0,0.012827020760368124,0.9871729792396319
0.0,0.0,0.9999922659313687,7.73406863130283e-06
1.0,1.0,0.07089772749100154,0.9291022725089985
1.0,1.0,0.006428212623636909,0.9935717873763631
0.0,0.0,0.984619589235787,0.015380410764213035
1.0,1.0,0.42530958504879,0.57469041495121
0.0,0.0,0.9972846370748938,0.002715362925106199
0.0,0.0,0.9885388115670303,0.011461188432969699
1.0,1.0,0.05353718069416802,0.946462819305832
0.0,1.0,0.3519247752045438,0.6480752247954562
1.0,1.0,0.010015487218925756,0.9899845127810742
1.0,1.0,0.09789698270384528,0.9021030172961547
0.0,0.0,0.9998815573686822,0.00011844263131779202
1.0,1.0,0.0006344406458881346,0.9993655593541119
1.0,1.0,0.025796117078362157,0.9742038829216378
1.0,1.0,0.013598225237259953,0.98640177476274
1.0,1.0,0.00098964033372817,0.9990103596662718
1.0,1.0,0.019725044701271566,0.9802749552987284
0.0,0.0,0.9989821521663416,0.0010178478336584636
0.0,0.0,0.9431810290083279,0.05681897099167212
1.0,1.0,0.008188126629248726,0.9918118733707513
1.0,1.0,0.019250693295776555,0.9807493067042234
0.0,1.0,0.4925081575310507,0.5074918424689493
0.0,1.0,0.4392935436587492,0.5607064563412508
1.0,1.0,0.0966660062311463,0.9033339937688537
1.0,1.0,0.006485653749862097,0.9935143462501379
1.0,1.0,0.05831434297659299,0.941685657023407
0.0,0.0,0.998992087170272,0.0010079128297280405
1.0,1.0,0.0019650381786638915,0.9980349618213361
0.0,0.0,0.9979290321600128,0.0020709678399871544
1.0,1.0,0.018304722883823787,0.9816952771161762
1.0,1.0,7.065073296563806e-05,0.9999293492670344
1.0,1.0,0.021114334903751475,0.9788856650962485
1.0,1.0,0.0006175546870373916,0.9993824453129626
0.0,0.0,0.998014449331112,0.001985550668887996
0.0,1.0,0.20130215089238468,0.7986978491076153
0.0,0.0,0.9944538806522748,0.0055461193477251555
1.0,1.0,0.011266951903444733,0.9887330480965553
0.0,0.0,0.9235071290065686,0.07649287099343141
0.0,0.0,0.9144788115613285,0.08552118843867156
1.0,1.0,0.021530216382418033,0.978469783617582
0.0,0.0,0.7899921274425201,0.21000787255747988
1.0,1.0,0.007313679535574824,0.9926863204644252
1.0,1.0,0.007362742113106946,0.992637257886893
0.0,1.0,0.407068718369582,0.592931281630418
1.0,1.0,0.004818257759701905,0.9951817422402981
0.0,0.0,0.8639711011820491,0.1360288988179509
1.0,1.0,0.03771755850569636,0.9622824414943036
1.0,1.0,0.0028020028077804238,0.9971979971922196
0.0,0.0,0.6052382386556505,0.39476176134434954
0.0,0.0,0.9997449906267115,0.0002550093732884874
0.0,0.0,0.9999929865806166,7.013419383412317e-06
0.0,0.0,0.9947132427264802,0.005286757273519796
0.0,0.0,0.9992964267588512,0.0007035732411487549
1.0,1.0,0.06911202656494964,0.9308879734350504
1.0,1.0,0.011683176474577173,0.9883168235254228
1.0,1.0,0.005984282905907912,0.9940157170940921
1.0,1.0,0.00980561298617233,0.9901943870138277
1.0,1.0,0.009882381087979009,0.990117618912021
1.0,1.0,0.0001137178934706995,0.9998862821065293
0.0,0.0,0.9999774823374709,2.251766252918523e-05
